Tournament,Stage,Match Type,Match Name,Team A,Team B,Team A Score,Team B Score,Match Result,Match ID,ta_avg_rating,ta_avg_acs,ta_avg_kd,ta_avg_adr,ta_avg_fk,ta_avg_hs,ta_eco_$ (won),ta_eco_$$ (won),ta_eco_$$$ (won),ta_eco_Eco (won),ta_eco_Pistol Won,ta_total_2k,ta_total_3k,ta_total_4k,ta_total_5k,ta_total_clutches,ta_draft_ban,ta_draft_pick,tb_avg_rating,tb_avg_acs,tb_avg_kd,tb_avg_adr,tb_avg_fk,tb_avg_hs,tb_eco_$ (won),tb_eco_$$ (won),tb_eco_$$$ (won),tb_eco_Eco (won),tb_eco_Pistol Won,tb_total_2k,tb_total_3k,tb_total_4k,tb_total_5k,tb_total_clutches,tb_draft_ban,tb_draft_pick,team_a_won
Valorant Champions 2023,Group Stage,Opening (D),Team Liquid vs Natus Vincere,Team Liquid,Natus Vincere,0,2,Natus Vincere won,247100,0.9613333333333334,188.26666666666668,-1.0666666666666669,124.2,3.733333333333333,29.53333333333333,0.0,14.0,30.0,8.0,6.0,84.0,18.0,2.0,2.0,8.0,2.0,1.0,1.0433333333333334,193.2,1.0666666666666669,131.8,3.733333333333333,30.133333333333333,0.0,14.0,44.0,2.0,2.0,68.0,20.0,4.0,0.0,4.0,2.0,1.0,0
Valorant Champions 2023,Group Stage,Opening (D),DRX vs LOUD,DRX,LOUD,2,1,DRX won,247101,1.014,205.0,0.5,133.3,2.8,27.45,6.0,18.0,48.0,6.0,6.0,94.0,36.0,4.0,0.0,14.0,2.0,1.0,1.0154999999999998,196.2,-0.5,126.45,4.0,22.85,0.0,20.0,28.0,10.0,6.0,84.0,32.0,8.0,0.0,4.0,2.0,1.0,1
Valorant Champions 2023,Group Stage,Opening (B),FUT Esports vs T1,FUT Esports,T1,2,0,FUT Esports won,247087,1.2126666666666668,234.06666666666663,6.133333333333334,149.73333333333332,3.066666666666667,29.4,0.0,10.0,34.0,8.0,8.0,64.0,18.0,4.0,2.0,6.0,2.0,1.0,0.7886666666666666,184.46666666666667,-6.133333333333334,121.8,1.8666666666666667,26.6,2.0,10.0,10.0,0.0,0.0,40.0,12.0,2.0,0.0,4.0,2.0,1.0,1
Valorant Champions 2023,Group Stage,Opening (B),Evil Geniuses vs FunPlus Phoenix,Evil Geniuses,FunPlus Phoenix,2,0,Evil Geniuses won,247086,1.147333333333333,209.4,3.2,140.2,3.2,28.8,0.0,8.0,38.0,6.0,6.0,46.0,24.0,4.0,0.0,6.0,2.0,1.0,0.856,187.7333333333333,-3.2,121.13333333333334,2.4,32.06666666666667,0.0,14.0,16.0,2.0,2.0,48.0,12.0,4.0,0.0,2.0,2.0,1.0,1
Valorant Champions 2023,Group Stage,Winner's (D),Natus Vincere vs DRX,Natus Vincere,DRX,1,2,DRX won,247102,1.021,194.35,0.7,133.0,3.4,28.75,0.0,22.0,48.0,6.0,6.0,108.0,24.0,0.0,0.0,6.0,2.0,1.0,1.0115,191.0,-0.8,122.35,4.2,30.2,2.0,26.0,42.0,6.0,6.0,98.0,28.0,4.0,0.0,8.0,2.0,1.0,0
Valorant Champions 2023,Group Stage,Opening (C),NRG Esports vs Bilibili Gaming,NRG Esports,Bilibili Gaming,0,2,Bilibili Gaming won,247094,0.9193333333333334,202.8,-1.7333333333333334,130.2,3.6,20.666666666666668,0.0,18.0,16.0,6.0,6.0,48.0,24.0,4.0,2.0,6.0,2.0,1.0,1.088666666666667,215.53333333333333,1.7333333333333334,134.2,2.6666666666666665,21.666666666666668,0.0,18.0,32.0,4.0,2.0,62.0,22.0,6.0,2.0,2.0,2.0,1.0,0
Valorant Champions 2023,Group Stage,Opening (C),FNATIC vs ZETA DIVISION,FNATIC,ZETA DIVISION,2,0,FNATIC won,247093,1.25,226.13333333333333,6.533333333333333,149.66666666666666,3.333333333333333,27.73333333333333,0.0,18.0,26.0,8.0,8.0,40.0,22.0,2.0,2.0,2.0,2.0,1.0,0.7366666666666667,164.0,-6.533333333333333,103.73333333333332,1.6,21.73333333333333,2.0,6.0,14.0,0.0,0.0,40.0,8.0,2.0,0.0,2.0,2.0,1.0,1
Valorant Champions 2023,Group Stage,Winner's (B),Evil Geniuses vs FUT Esports,Evil Geniuses,FUT Esports,2,0,Evil Geniuses won,247088,1.0546666666666666,208.8,1.2,140.73333333333332,3.733333333333333,24.6,2.0,14.0,36.0,4.0,4.0,64.0,26.0,4.0,0.0,6.0,2.0,1.0,0.9973333333333334,207.0,-1.2,133.46666666666667,2.933333333333333,27.53333333333333,0.0,6.0,34.0,4.0,4.0,70.0,20.0,4.0,2.0,6.0,2.0,1.0,1
Valorant Champions 2023,Group Stage,Opening (A),Paper Rex vs KRÜ Esports,Paper Rex,KRÜ Esports,2,0,Paper Rex won,247075,1.1213333333333333,204.6,3.6,132.86666666666667,2.8,28.666666666666668,0.0,12.0,38.0,2.0,2.0,56.0,24.0,0.0,0.0,0.0,2.0,1.0,0.8993333333333333,177.6,-3.6,118.2,2.6666666666666665,25.466666666666665,0.0,6.0,18.0,6.0,6.0,42.0,16.0,0.0,0.0,0.0,2.0,1.0,1
Valorant Champions 2023,Group Stage,Opening (A),EDward Gaming vs Giants Gaming,EDward Gaming,Giants Gaming,2,1,EDward Gaming won,247076,0.993,206.95,-0.4,133.7,3.5,25.8,2.0,20.0,50.0,6.0,6.0,76.0,26.0,16.0,2.0,12.0,2.0,1.0,1.0255,211.75,0.4,139.25,3.8,27.95,2.0,22.0,38.0,6.0,6.0,104.0,30.0,6.0,0.0,10.0,2.0,1.0,1
Valorant Champions 2023,Group Stage,Winner's (C),FNATIC vs Bilibili Gaming,FNATIC,Bilibili Gaming,2,0,FNATIC won,247095,1.2366666666666668,220.2,5.066666666666666,146.6,2.933333333333333,29.33333333333333,0.0,22.0,24.0,6.0,6.0,40.0,28.0,0.0,0.0,10.0,2.0,1.0,0.7666666666666667,169.33333333333334,-5.2,112.26666666666668,1.8666666666666667,21.53333333333333,0.0,10.0,8.0,2.0,2.0,30.0,10.0,2.0,0.0,0.0,2.0,1.0,1
Valorant Champions 2023,Group Stage,Elimination (D),Team Liquid vs LOUD,Team Liquid,LOUD,0,2,LOUD won,247103,0.7693333333333333,169.53333333333333,-4.133333333333334,113.13333333333334,2.0,26.73333333333333,2.0,6.0,10.0,2.0,2.0,32.0,12.0,0.0,0.0,0.0,2.0,1.0,1.2133333333333334,207.9333333333333,4.133333333333334,137.06666666666666,2.8,23.266666666666666,0.0,18.0,28.0,6.0,6.0,56.0,16.0,2.0,0.0,6.0,2.0,1.0,0
Valorant Champions 2023,Group Stage,Elimination (B),FunPlus Phoenix vs T1,FunPlus Phoenix,T1,0,2,T1 won,247089,0.9126666666666666,188.26666666666668,-1.7333333333333334,124.0,2.6666666666666665,39.6,2.0,8.0,20.0,4.0,2.0,58.0,2.0,10.0,0.0,2.0,2.0,1.0,1.0653333333333337,198.13333333333333,1.7333333333333334,128.13333333333333,3.066666666666667,25.066666666666663,0.0,12.0,34.0,6.0,6.0,50.0,32.0,0.0,0.0,0.0,2.0,1.0,0
Valorant Champions 2023,Group Stage,Winner's (A),Paper Rex vs EDward Gaming,Paper Rex,EDward Gaming,2,0,Paper Rex won,247077,1.1700000000000002,210.46666666666667,4.266666666666667,139.46666666666667,4.0,29.73333333333333,0.0,22.0,32.0,4.0,4.0,56.0,20.0,8.0,2.0,4.0,2.0,1.0,0.856,183.06666666666663,-4.266666666666667,123.93333333333334,2.6666666666666665,25.8,2.0,14.0,22.0,4.0,4.0,62.0,16.0,2.0,0.0,4.0,2.0,1.0,1
Valorant Champions 2023,Group Stage,Elimination (A),KRÜ Esports vs Giants Gaming,KRÜ Esports,Giants Gaming,0,2,Giants Gaming won,247078,0.94,182.66666666666663,-2.6666666666666665,125.33333333333331,3.2,23.066666666666663,0.0,8.0,32.0,4.0,4.0,50.0,8.0,8.0,0.0,2.0,2.0,1.0,1.1093333333333333,204.4,2.6666666666666665,138.8,3.333333333333333,25.8,2.0,20.0,28.0,4.0,4.0,60.0,20.0,6.0,0.0,2.0,2.0,1.0,0
Valorant Champions 2023,Group Stage,Elimination (C),ZETA DIVISION vs NRG Esports,ZETA DIVISION,NRG Esports,0,2,NRG Esports won,247096,0.562,144.4,-4.266666666666667,89.0,0.6,22.6,0.0,2.0,0.0,13.0,2.0,4.0,4.0,0.0,2.0,0.0,2.0,1.0,1.434,226.8,4.266666666666667,144.4,2.2,25.8,0.0,6.0,16.0,19.0,4.0,12.0,8.0,4.0,0.0,2.0,2.0,1.0,0
Valorant Champions 2023,Group Stage,Decider (D),Natus Vincere vs LOUD,Natus Vincere,LOUD,1,2,LOUD won,247104,0.9245,187.6,-2.4,121.95,3.3,29.55,0.0,32.0,32.0,6.0,4.0,82.0,30.0,6.0,0.0,16.0,2.0,1.0,1.069,201.55,2.4,131.1,3.9,27.75,2.0,22.0,40.0,10.0,8.0,98.0,28.0,6.0,0.0,12.0,2.0,1.0,0
Valorant Champions 2023,Group Stage,Decider (B),FUT Esports vs T1,FUT Esports,T1,2,0,FUT Esports won,247090,1.1713333333333331,209.66666666666663,2.533333333333333,140.26666666666668,3.8666666666666663,31.466666666666665,4.0,6.0,42.0,2.0,2.0,68.0,26.0,0.0,0.0,2.0,2.0,1.0,0.89,191.4,-2.533333333333333,123.73333333333332,2.6666666666666665,28.466666666666665,0.0,12.0,26.0,6.0,6.0,52.0,26.0,2.0,2.0,8.0,2.0,1.0,1
Valorant Champions 2023,Group Stage,Decider (A),EDward Gaming vs Giants Gaming,EDward Gaming,Giants Gaming,2,0,EDward Gaming won,247079,1.1213333333333333,220.13333333333333,5.6,143.73333333333332,2.8,27.8,0.0,16.0,28.0,8.0,8.0,60.0,22.0,2.0,0.0,2.0,2.0,1.0,0.912,183.7333333333333,-5.6,124.6,2.4,24.066666666666663,0.0,10.0,14.0,2.0,0.0,30.0,12.0,2.0,0.0,8.0,2.0,1.0,1
Valorant Champions 2023,Group Stage,Decider (C),Bilibili Gaming vs NRG Esports,Bilibili Gaming,NRG Esports,2,0,Bilibili Gaming won,247098,1.1053333333333333,214.7333333333333,2.533333333333333,135.26666666666668,3.066666666666667,20.866666666666667,0.0,18.0,28.0,6.0,6.0,64.0,14.0,6.0,0.0,6.0,2.0,1.0,0.9153333333333332,192.6,-2.533333333333333,127.8,2.4,27.0,0.0,6.0,22.0,2.0,2.0,44.0,14.0,2.0,0.0,0.0,2.0,1.0,1
