Team,Team ID
Gen.G,17
Sentinels,2
FunPlus Phoenix,11328
Team Heretics,1001
DRX,8185
KRÜ Esports,2355
FNATIC,2593
Bilibili Gaming,12010
LEVIATÁN,2359
Talon Esports,8304
Team Vitality,2059
Trace Esports,12685
G2 Esports,11058
Paper Rex,624
EDward Gaming,1120
FUT Esports,1184
MIBR,7386
NRG Esports,1034
FURIA,2406
100 Thieves,120
LOUD,6961
Evil Geniuses,5248
Cloud9,188
Titan Esports Club,14137
JDG Esports,13576
All Gamers,1119
TYLOO,731
Wolves Esports,13790
Dragon Ranger Gaming,11981
Nova Esports,12064
ZETA DIVISION,5448
Team Secret,6199
BLEED,6387
T1,14
Rex Regum Qeon,878
DetonatioN FocusMe,278
Global Esports,918
KOI,7035
BBL Esports,397
Natus Vincere,4915
GIANTX,14419
Gentle Mates,12694
Team Liquid,474
Karmine Corp,8877
