Abbreviated,Full Name
GEN,Gen.G
SEN,Sentinels
FPX,FunPlus Phoenix
TH,Team Heretics
DRX,DRX
KRÜ,KRÜ Esports
FNC,FNATIC
BLG,Bilibili Gaming
LEV,LEVIATÁN
TLN,Talon Esports
VIT,Team Vitality
TE,Trace Esports
G2,G2 Esports
PRX,Paper Rex
EDG,EDward Gaming
FUT,FUT Esports
MIBR,MIBR
NRG,NRG Esports
FUR,FURIA
100T,100 Thieves
LOUD,LOUD
EG,Evil Geniuses
C9,Cloud9
TEC,Titan Esports Club
JDG,JDG Esports
AG,All Gamers
TYL,TYLOO
WOL,Wolves Esports
DRG,Dragon Ranger Gaming
NOVA,Nova Esports
ZETA,ZETA DIVISION
TS,Team Secret
BLD,BLEED
T1,T1
RRQ,Rex Regum Qeon
DFM,DetonatioN FocusMe
GE,Global Esports
KOI,KOI
BBL,BBL Esports
NAVI,Natus Vincere
GX,GIANTX
M8,Gentle Mates
TL,Team Liquid
KC,Karmine Corp
